sale_id,sale_date,customer_id,product_id,store_id,campaign_id,sale_amount,bonus_points,payment_type
1842,5/4/2025,1155,2085,401,0.0,726.45,440,credit
1843,5/4/2025,1064,2064,404,2.0,940.93,537,cash
1844,5/4/2025,1101,2085,403,1.0,217.94,755,credit
1845,5/4/2025,1143,2005,402,2.0,343.02,739,cash
1846,5/4/2025,1043,2064,404,2.0,235.23,144,credit
1847,5/4/2025,1119,2016,401,2.0,258.42,656,debit
1848,5/4/2025,1181,2067,404,1.0,523.71,109,credit
1849,5/4/2025,1066,2014,403,0.0,0,416,cash
1850,5/4/2025,1032,2063,403,2.0,441.97,731,debit
1851,5/4/2025,1110,2036,403,2.0,348.77,533,check
1852,5/4/2025,1132,2040,404,1.0,124.34,40,check
1853,5/4/2025,1080,2094,404,1.0,0,464,check
1854,5/4/2025,1142,2084,404,0.0,0,722,check
1855,5/4/2025,1048,2019,401,1.0,840.54,720,cash
1856,5/4/2025,1046,2004,404,2.0,741.8,466,debit
1857,5/4/2025,1041,2090,404,3.0,358.2,689,check
1858,5/4/2025,1029,2063,401,3.0,1657.38,54,debit
1859,5/4/2025,1091,2090,404,3.0,214.92,494,debit
1860,5/4/2025,1126,2014,402,0.0,492.6,411,check
1861,5/4/2025,1089,2011,402,2.0,1638.96,694,cash
1862,5/4/2025,1046,2021,403,1.0,2255.61,531,check
1863,5/4/2025,1149,2000,402,3.0,4846.55,64,debit
1864,5/4/2025,1019,2031,404,0.0,1695.9,905,debit
1865,5/4/2025,1084,2003,403,0.0,0,927,cash
1866,5/4/2025,1100,2047,401,2.0,803.95,776,debit
1867,5/4/2025,1039,2003,401,3.0,1155.54,735,check
1868,5/4/2025,1181,2084,404,3.0,1127.4,113,check
1869,5/4/2025,1160,2034,401,2.0,326.81,47,cash
1870,5/4/2025,1011,2083,404,2.0,614.53,972,check
1871,5/4/2025,1187,2093,402,1.0,680.35,585,debit
1872,5/4/2025,1012,2082,403,2.0,853.12,224,credit
1873,5/4/2025,1014,2095,401,3.0,0,633,debit
1874,5/4/2025,1023,2051,403,1.0,211.18,197,cash
1875,5/4/2025,1061,2098,404,0.0,2723.58,85,cash
1876,5/4/2025,1005,2026,402,3.0,211.56,666,check
1877,5/4/2025,1199,2051,403,1.0,0,666,cash
1878,5/4/2025,1030,2038,404,3.0,3706.04,40,credit
1879,5/4/2025,1188,2039,402,2.0,1562.3,158,cash
1880,5/4/2025,1170,2012,403,1.0,560.87,130,credit
1881,5/4/2025,1125,2057,404,3.0,1310.94,833,debit
1882,5/4/2025,1068,2072,404,0.0,420.3,6,check
1883,5/4/2025,1193,2054,403,1.0,0,292,check
1884,5/4/2025,1111,2080,404,0.0,1664.52,249,debit
1885,5/4/2025,1010,2065,403,3.0,0,458,cash
1886,5/4/2025,1173,2028,402,3.0,2551.76,58,check
1887,5/4/2025,1134,2080,401,2.0,1331.62,350,credit
1888,5/4/2025,1119,2055,401,3.0,269.7,169,check
1889,5/4/2025,1076,2019,402,2.0,747.14,894,debit
1890,5/4/2025,1063,2066,404,2.0,0,905,debit
1891,5/4/2025,1145,2006,401,0.0,0,886,debit
1892,5/4/2025,1131,2013,404,3.0,4676.8,650,credit
1893,5/4/2025,1024,2059,403,2.0,0,338,credit
1894,5/4/2025,1065,2074,401,0.0,3297.5,321,debit
1895,5/4/2025,1029,2094,404,1.0,0,467,cash
1896,5/4/2025,1046,2050,401,0.0,560.34,584,check
1897,5/4/2025,1106,2090,403,2.0,114.62,424,credit
1898,5/4/2025,1150,2092,404,3.0,482.21,133,debit
1899,5/4/2025,1159,2033,403,1.0,752.62,231,cash
1900,5/4/2025,1054,2023,401,2.0,751.63,943,debit
1901,5/4/2025,1172,2013,404,0.0,1870.72,862,debit
1902,5/4/2025,1001,2050,401,0.0,560.34,206,credit
1903,5/4/2025,1043,2083,404,3.0,2304.48,694,check
1904,5/4/2025,1177,2051,404,2.0,281.57,85,cash
1905,5/4/2025,1158,2078,403,3.0,568.04,147,debit
1906,5/4/2025,1077,2011,402,1.0,368.77,383,credit
1907,5/4/2025,1003,2024,401,0.0,248.54,795,cash
1908,5/4/2025,1178,2024,401,1.0,223.69,258,cash
1909,5/4/2025,1123,2083,402,1.0,1382.69,587,cash
1910,5/4/2025,1111,2080,402,0.0,3329.04,190,debit
1911,5/4/2025,1077,2098,404,1.0,817.07,208,credit
1912,5/4/2025,1121,2054,401,0.0,0,739,credit
1913,5/4/2025,1042,2019,404,3.0,933.93,912,cash
1914,5/4/2025,1120,2002,404,1.0,1558.8,727,check
1915,5/4/2025,1051,2037,404,0.0,0,517,check
1916,5/4/2025,1085,2001,401,3.0,412.35,826,debit
1917,5/4/2025,1106,2063,403,0.0,0,520,check
1918,5/4/2025,1124,2051,404,3.0,351.96,531,debit
1919,5/4/2025,1059,2091,401,0.0,1811.58,206,check
1920,5/4/2025,1108,2073,403,0.0,1498.29,437,check
1921,5/4/2025,1068,2082,404,3.0,0,534,credit
1922,5/4/2025,1029,2063,403,3.0,3314.76,139,debit
1923,5/4/2025,1178,2055,401,1.0,242.73,933,check
1924,5/4/2025,1073,2092,402,3.0,482.21,256,credit
1925,5/4/2025,1088,2056,402,1.0,1888.99,922,debit
1926,5/4/2025,1150,2087,403,3.0,477.96,891,debit
1927,5/4/2025,1033,2037,404,3.0,1440.56,779,check
1928,5/4/2025,1172,2083,403,3.0,2304.48,964,debit
1929,5/4/2025,1041,2079,402,2.0,2281.3,342,debit
1930,5/4/2025,1176,2095,401,3.0,1472.37,146,credit
1931,5/4/2025,1033,2022,402,1.0,1208.12,304,debit
1932,5/4/2025,1155,2062,401,3.0,1858.08,290,cash
1933,5/4/2025,1126,2038,402,1.0,1667.72,919,cash
1934,5/4/2025,1142,2006,401,2.0,0,897,cash
1935,5/4/2025,1066,2045,402,1.0,1123.7,187,cash
1936,5/4/2025,1128,2004,401,2.0,2967.2,31,credit
1937,5/4/2025,1110,2014,402,0.0,246.3,339,check
1938,5/4/2025,1143,2028,404,2.0,1531.06,826,cash
1939,5/4/2025,1087,2045,401,2.0,0,473,cash
1940,5/4/2025,1038,2088,401,0.0,1418.7,427,cash
1941,5/4/2025,1112,2058,401,0.0,0,977,check
1942,5/4/2025,1005,2078,401,0.0,426.03,613,credit
1943,5/4/2025,1129,2013,402,0.0,1870.72,904,debit
1944,5/4/2025,1052,2046,402,2.0,26.74,360,check
1945,5/4/2025,1181,2056,404,0.0,0,937,cash
1946,5/4/2025,1039,2082,403,2.0,0,709,debit
1947,5/4/2025,1035,2015,402,3.0,3374.85,359,debit
1948,5/4/2025,1106,2098,401,1.0,1634.15,309,check
1949,5/4/2025,1121,2043,403,1.0,1572.21,27,check
1950,5/4/2025,1021,2034,403,3.0,544.68,513,cash
1951,5/4/2025,1092,2080,402,1.0,3745.17,530,check
1952,5/4/2025,1192,2096,404,1.0,1814.89,49,cash
1953,5/4/2025,1035,2054,404,3.0,0,416,credit
1954,5/4/2025,1117,2066,403,0.0,0,354,credit
1955,5/4/2025,1113,2018,401,0.0,1084.52,334,credit
1956,5/4/2025,1021,2043,403,3.0,2620.35,767,debit
1957,5/4/2025,1197,2021,404,0.0,1670.82,763,check
1958,5/4/2025,1100,2097,401,1.0,2273.67,664,cash
1959,5/4/2025,1147,2007,403,3.0,0,859,debit
1960,5/4/2025,1102,2087,403,2.0,0,868,debit
1961,5/4/2025,1088,2001,403,1.0,1113.34,841,credit
1962,5/4/2025,1179,2051,404,1.0,211.18,209,check
1963,5/4/2025,1139,2079,404,2.0,2281.3,855,debit
1964,5/4/2025,1005,2083,404,1.0,691.34,875,cash
1965,5/4/2025,1077,2010,401,2.0,186.82,737,debit
1966,5/4/2025,1099,2092,402,2.0,1157.3,621,debit
1967,5/4/2025,1054,2011,403,2.0,327.79,37,cash
1968,5/4/2025,1193,2081,402,0.0,2238.66,920,debit
1969,5/4/2025,1007,2069,403,1.0,836.6,969,cash
1970,5/4/2025,1198,2038,404,0.0,1853.02,555,credit
1971,5/4/2025,1187,2007,403,2.0,466.71,833,credit
1972,5/4/2025,1160,2064,403,0.0,1176.16,342,debit
1973,5/4/2025,1012,2096,401,3.0,672.18,324,debit
1974,5/4/2025,1076,2073,401,3.0,499.43,14,debit
1975,5/4/2025,1086,2030,402,2.0,407.93,901,credit
1976,5/4/2025,1076,2036,402,3.0,217.98,76,cash
1977,5/4/2025,1133,2094,402,0.0,1973.4,860,check
1978,5/4/2025,1083,2066,402,2.0,1238.54,739,credit
1979,5/4/2025,1116,2012,402,3.0,0,517,check
1980,5/4/2025,1105,2010,401,0.0,155.68,411,debit
1981,5/4/2025,1108,2016,404,1.0,872.15,828,debit
1982,5/4/2025,1114,2009,403,3.0,198.93,852,cash
1983,5/4/2025,1150,2071,404,2.0,492.13,40,check
1984,5/4/2025,1149,2063,404,3.0,2762.3,331,cash
1985,5/4/2025,1176,2062,404,1.0,557.42,292,debit
1986,5/4/2025,1036,2064,402,3.0,294.04,578,credit
1987,5/4/2025,1182,2058,402,0.0,0,226,debit
1988,5/4/2025,1177,2027,404,3.0,1034.44,347,debit
1989,5/4/2025,1008,2095,402,2.0,0,695,check
1990,5/4/2025,1030,2077,404,0.0,1123.66,691,check
1991,5/4/2025,1030,2047,403,0.0,334.98,973,debit
1992,5/4/2025,1133,2019,401,2.0,747.14,202,debit
1993,5/4/2025,1078,2047,403,2.0,535.97,410,cash
1994,5/4/2025,1124,2003,402,1.0,1386.65,33,debit
1995,5/4/2025,1005,2075,404,0.0,3122.56,824,check
1996,5/4/2025,1078,2036,402,1.0,588.55,801,debit
1997,5/4/2025,1189,2062,401,0.0,2477.44,289,debit
1998,5/4/2025,1140,2044,401,0.0,207.58,33,cash
1999,5/4/2025,1106,2061,403,3.0,599.76,878,check
2000,5/4/2025,1086,2048,404,1.0,321.87,710,check
